id,category,text,country
461887,0,". qablock {margin: auto; $ NE $: $ NE $; max - width: $ NE $; $ NE $: $ NE $; $ NE $: auto; $ NE $. scene {$ NE $: $ NE $ solid # CCC; perspective: $ NE $; $ NE $: $ NE $; $ NE $: $ NE $; $ NE $. card {position: relative; $ NE $: $ NE $; $ NE $: $ NE $; $ NE $: $ NE $; transform - trend: preserve - 3d; transform - origin: $ NE $ right; transition: transform $ NE $; text - align: $ NE $; $ NE $: $ NE $; $ NE $: $ cornhusker state $; $ nebraska $. card. - flipped {transform: translateX (-%) $ NE $ ); $ NE $. card__face {position: absolute; $ NE $: $ NE $; $ NE $: $ NE $; $ NE $: $ NE $; $ NE $. card__face - - front {background: $ NE $; $ NE $. card__face - - back {background: blue; transform: rotateY (180deg ); $ NE $. question: $ NE $ {$ NE $: rgba (126, $ NE $, $ NE $, $ $ ); $ NE $. interrogation {$ NE $: $ NE $; $ NE $: $ NE $ solid lightgrey; background: $ NE $; $ NE $: $ NE $; $ NE $. text - bt p {background: rgba (254, $ NE $, $ NE $, $ NE $ ); color: $ NE $; / * font - weight: bold; * / font: 400 16px / 24px Arial; min - width: $ NE $; $ NE $: $ NE $ $ NE $; margin: $ NE $; line - height: $ NE $; $ NE $. card__face - - back. text - bt p {background: $ NE $; $ NE $. card__face - -. text - bt {background: rgba (254, $ NE $, $ NE $, $ NE $ ); $ NE $. text - bt {: 10px $ NE $; display: $ NE $; $ NE $: $ NE $; $ NE $: $ $; $ NE $: $ $; justify - content: $ NE $; flex - wrap: wrap; $ NE $. hbn {$ NE $: $ NE $; $ NE $. hsn {$ NE $: $ NE $; $ NE $. hbn, . hsn {color: $ NE $; $ NE $: $ NE $; $ NE $. iscorrect: : before {content: "" ✔ ""; color: green; $ NE $. notcorrect {opacity: $ NE $; $ NE $. incorrect: : before {content: "" ✘ ""; color: $ NE $; $ NE $. ends {$ NE $: $ NE $; $ NE $: $ NE $; text - align: $ NE $; $ NE $: $ NE $; $ NE $. all, . cr, . ncr {$ NE $: $ NE $; color: $ NE $; $ NE $: $ NE $; margin: $ NE $ $ $ $ NE $ $ cornhusker state $; $ NE $. cr {color: green; $ NE $. ncr {color: $ NE $; $ NE $. final {display: $ $; $ NE $: $ NE $; $ NE $. final p {$ NE $: $ NE $; $ NE $: rgba (221, $ NE $, $ NE $, $ NE $ ); color: white; $ NE $: $ NE $; white - space: $ NE $; $ $ @ media (max - width: $ NE $) {. text - bt p {$ NE $: $ NE $; $ NE $ $ NE $",Moldova
742545,4,"Mai multe $NE$ cu deficiențe de auz și vorbire au venit la sediul televiziunii publice cerînd facilitarea accesului la informații . Mai exact , $NE$ Asociației Surzilor vor ca interpretarea mimico-gestuală să fie mai vizibilă , iar subtitrarea să ruleze mai lent . Administrația postului susține că respectă prevederile Codului Serviciilor Audiovizuale și asigură acces echitabil la programele audiovizuale tuturor $NE$ , inclusiv $NE$ cu deficiențe auditive , notează Noi.md cu referire la moldova1.„Prima problemă pentru $NE$ cu deficiențe de auz este accesul la informație , accesul la comunicare - a doua . A treia întrebare este incluziunea în societatea noastră . Procurarea tehnicii adecvate pentru transmiterea informației pentru surzi , ca în alte țări . Titrarea să fie pronunțată și să nu fie rapidă ” , a menționat prim- $NE$ Asociației Surzilor , Natalia Babic . Administrația televiziunii dă asigurări că respectă prevederile Codului Serviciilor Audiovizuale , oferă acces la serviciile media audiovizuale $NE$ cu dizabilități de văz și de auz și asigură interpretarea în limbaj mimico-gestual . „Postul de televiziune $NE$ $NE$ întrunește prevederile Codului Serviciilor Audiovizuale . Noi avem zilnic o emisiune de $NE$ la ora 13:00 cu limbaj mimico-gestual . La fel , urmărim tot ce se întîmplă în acest domeniu , urmărim $NE$ din această categorie , invitîndu -i la emisiuni , făcînd reportaje . O să ținem cont de doleanțele celor veniți la $NE$ $NE$ și sîntem deschiși pentru discuții mai departe ” , a declarat directorul $NE$ $NE$ , Corneliu Durnescu . Directorul $NE$ $NE$ a mai precizat că postul public difuzează emisiuni , seriale și filme documentare care sînt subtitrate în limba de stat . Iar în timpul buletinelor de $NE$ , cele mai importante informații sînt rulate pe $NE$ de jos a ecranului . În Republica $NE$ sînt aproximativ cinci mii de $NE$ cu deficiențe de auz .",Moldova
22374453,0,"Marea finală a concursului Eurovision $ NE $ a avut loc la $ NE $, $ NE $, unde $ NE $ de ţări au concurat pentru trofeu şi pentru onoarea de a găzdui ediţia de anul viitor a concursului. $ NE $ $ NE $ a fost descalificat $ $ în unui incident. După 4 ore de muzică, spectacole, divertisment şi emoţie, $ NE $ din $ NE $ a fost încoronat $ NE $ al celei de - a 68 - a ediţii a Eurovision cu piesa "" The Code "". Cântăreţul, în vârstă de 24 de, a câştigat cu piesa "" The Codification "", o de energie care trece prin rap, drum and bass şi operă, despre $ NE $ lui $ NE $ de autodescoperire ca $ NE $ not - binară. "" Vreau să vă mulţumesc foarte mult, sper ca acest să se ridice la înălţimea promisiunii sale şi să continue să militeze pentru pace şi demnitate pentru fiecare $ NE $ din această lume "", a declarat $ NE $, după ce a primit scenă trofeul. $ NE $ a câştigat concursul cu $ NE $ de puncte. Pe locul $ NE $ s - a clasat Croaţia cu $ NE $ de puncte, iar $ NE $ $ NE $ cu $ NE $ de puncte. În top $ NE $ sunt prezente $ NE $, $ NE $, $ NE $, $ NE $, $ NE $, $ NE $ şi $ NE $.",Romania
742542,2,"  În același context , $NE$ a sugerat că va continua să critice anumite figuri din sistemul judiciar . „ De fiecare dată o să arăt cu degetul la oamenii care comit ilegalități , care iau decizii împotriva Republicii Moldova , împotriva $NE$ Republicii Moldova . Este clar că exercițiul de curățare ( n.r . vettingul , $NE$ ) irită multă lume , dar $NE$ își doresc $NE$ și $NE$ integri care pot să curețe pe interior justiția ” , a declarat Dorin $NE$ . Prim- ministrul a atras atenția de asemenea asupra progreselor în sistem . „ Avem CSM , avem CSP care au trecut deja procedura . Remarc că cei mai toxici $NE$ și $NE$ deja nu se mai află în sistem . Da , mai este mult de lucru , dar sunt progrese ” . Referitor la evoluția dosarelor de corupție , $NE$ este optimist că ritmul acestora va accelera odată cu implementarea proiectului de lege privind sistemul judecătoresc anticorupție și a modificărilor la anumite acte normative , inițiat de președinta Maia Sandu , care include înființarea unei instanțe de judecată specializate . Reamintim că Dorin $NE$ a fost criticat anterior de $NE$ pentru atacuri directe și acuzații , fără a respecta prezumția de nevinovăție . Cu toate acestea , prim- ministrul și- a menținut poziția .",Moldova
745212,0,Portalului diamond știri Noi. a făcut type o și îți recomandă să oxygen. : Expoziții: Următoarele s - ar putea să îți de folos în acest weekend:,Moldova
22328698,2,"Legea are ca obiect de reglementare modificarea modalităţii prin pot fi realizate serviciile specializate pentru gestionarea fără stăpân. Potrivit articolului unic din legea supusă reexaminării, art. $ NE $ alin. ($ NE $) din O. U. G. nr. $ NE $ privind aprobarea programului de gestionare a câinilor fără stăpân se modifică şi va avea următorul cuprins: „ ($ NE $) Serviciile specializate pentru gestionarea câinilor fără stăpân pot fi realizate prin gestiune directă, gestiune delegată şi concesiune, în condiţiile legii, numai către persoane juridice care pot presta activităţi în domeniul protecţiei animalelor şi către asociaţii sau fundaţii care desfăşoară activităţi în domeniul protecţiei animalelor, potrivit statutului, cu obligaţia asigurării serviciilor medical - veterinare, contractate cu medici veterinari de liberă practică, organizaţi în condiţiile legii ”. În cadrul controlului anterior de constituţionalitate, în data de 11 aprilie 2023, Avocatul Poporului a formulat o obiecţie de neconstituţionalitate, invocând, printre altele, existenţa unui paralelism legislativ prin raportare la o altă lege adoptată de $ NE $, dar care nu intrase în vigoare, respectiv Legea pentru modificarea şi completarea Ordonanţei de $ NE $ a Guvernului. $ NE $ privind aprobarea programului de gestionare a câinilor stăpân. Prin Decizia nr. 483 / 2023, Curtea Constituţională a respins ca neîntemeiată obiecţia, statuând că, deşi normele au un conţinut identic, nu există un paralelism legislativ întrucât niciuna dintre cele $ NE $ legi nu se afla în vigoare la momentul controlului de constituţionalitate. Legea pentru modificarea şi completarea Ordonanţei de $ NE $ a Guvernului nr. $ NE $ privind aprobarea programului de gestionare a câinilor fără stăpân a fost adoptată de $ NE $ în urma parcurgerii unui nou ciclu legislativ ca urmare a Deciziei Curţii Constituţionale nr. 6 /, promulgată prin Decretul Preşedintelui României nr. 1621 / 2023, devenind astfel nr. $ NE $, publicată în Monitorul Oficial $ NE $ nr. $ NE $ din data de 8 decembrie 2023. Astfel, forma în vigoare a art. $ NE $ alin. ($ NE $) din OUG nr. $ NE $ următorul conţinut: „ ($ NE $) Serviciile specializate pentru gestionarea câinilor fără stăpân fi realizate prin gestiune directă, gestiune delegată şi concesiune, în condiţiile legii, numai către persoane juridice care pot presta activităţi în domeniul protecţiei animalelor şi către asociaţii sau fundaţii care desfăşoară activităţi în domeniul protecţiei animalelor, potrivit statutului, cu obligaţia asigurării serviciilor medical - veterinare, contractate cu medici veterinari de liberă practică, organizaţi în condiţiile legii ”. „ Aşadar, dispoziţiile art. $ NE $ alin. ($ NE $) din O. U. G. nr. $ NE $ aflate în vigoare dispoziţiile articolului unic din legea supusă reexaminării au un conţinut identic. Or, în conformitate cu dispoziţiile art. $ NE $ alin. ($ NE $) şi ($ NE $) din Legea nr. $ NE $ privind normele de tehnică legislativă pentru elaborarea actelor normative: „ ($ NE $) Proiectul de act normativ trebuie să instituie reguli necesare, suficiente şi posibile care să conducă la o cât mai mare stabilitate şi eficienţă legislativă. (…) ($ NE $) Pentru fundamentarea noii reglementări se va porni de la dezideratele sociale prezente şi de perspectivă, precum şi de la insuficienţele legislaţiei în vigoare ”. Având în vedere că soluţia urmărită de $ NE $ şi - a găsit deja consacrarea legislativă prin art. $ NE $ pct. $ NE $ din Legea nr. $ NE $ cu referire la art. $ NE $ alin. ($ NE $) din O. U. G. nr. $ NE $ şi ţinând cont de exigenţele normelor de tehnică legislativă şi de scopul funcţiei de legiferare a $ NE $, $ NE $ necesară reanalizarea intervenţiei legislative întrucât legea supusă reexaminării nu mai are aptitudinea de a institui reguli noi şi necesare ”, transmite Administraţia Prezidenţială. Faţă de aceste argumente, şi având în vedere competenţa legislativă exclusivă a $ NE $, preşedintele solicită reexaminarea Legii pentru modificarea art. $ NE $ alin. ($ NE $) din $ NE $ de $ NE $ a Guvernului nr. $ NE $ privind aprobarea programului de gestionare a câinilor fără stăpân.",Romania
22329096,5,"Începând de anul trecut, un nou tip de dronă a devenit vedetă şi schimbă modul în care $ NE $ se desfăşoară pe linia. Se numesc $ NE $ First Person View şi au devenit un coşmar militarii de pe ambele părţi ale câmpului de luptă. Dacă o rachetă de croazieră sau balistică costă câteva milioane de dolari, iar o dronă kamikaze depăşi o sută de de dolari, dronele $ NE $, funcţie de mărime, sunt de ordinul sutelor şi miilor de doalri. Pot fi folosite în număr mare, exemplu $ NE $ şi - a propus să doteze armata cu un milion de astfel diamond state $ NE $ în anul 2024. O dronă $ NE $ poate fi folosită pentru mai multe misiuni: culegerea informaţiilor din câmpul tactic, lansarea de muniţii sau transformarea ei într - o dronă. De regulă, militarii operatori de $ NE $ vânează blindatele şi sistemele de armament inamice, dar sunt destule clipuri pe reţelele de socializare în care ţinta este un singur $ NE $ inamic. Astfel, dronele $ NE $ par să ia locul inclusiv al $ NE $ de asalt şi cresc considerabil distanţa de angajare a focului. Armatele moderne nu au dezvoltat încă strategii pentru folosirea dronelor $ $, dar toţi $ NE $ consideră că acestea vor avea un loc important în viitoarele conflicte. Mai nou, armata $ northeastward $ a constituit o unitate specială unde militarii testează dronele $ $ pentru a putea vedea modul folosire şi îmbunătăţire a procedurilor de luptă cu aceste $ NE $ ieftine. Dezvoltarea domeniului dronelor, duce automat la creşterea rolului războiului electronic şi au apărut deja sisteme portabile de bruiere a dronelor, pe lângă cele dispuse pe $ NE $. În viitor, grupa de infanterie ar putea avea un operator de $ NE $ un specialst în război electronic, pe lângă puşcaşi, $ NE $, $ NE $ la puşca mitralieră şi cel la aruncătorul de $ NE $ antitanc.",Romania
742557,3,"În cadrul ședinței, secretarul de stat Vasile Șarban a subliniat că $ $ în calitate autoritate competentă în domeniu susține activitatea organismelor de inspecție și certificare naționale și department veterans affairs oferi tot suportul necesar, însă acestea trebuie să se asigure că respectă termenii pentru menținerea și pentru activitatea în domeniul producției ecologice, precum și își asume responsabilitatea față de operatorii ecologici care au încheiat contracte de prestare a de inspecție și certificare.",Moldova
22374399,1,"$ NE $ de $ $ au mărşăluit paşnic $ NE $ pe capitalei $ NE $, $ NE $, într - o nouă acţiune de dissent faţă de un de lege privind "" agenţii străini "". O lege despre $ NE $ spun că inspirată de una din $ NE $, manage a folosită pentru a reprima disidenţa în această ţară, notează $ NE $. $ $ a avut la o zi după ce prim - ministrul $ NE $ Irakli Kobakhidze a declarat că $ NE $ va continua proiectul de lege, în ciuda.",Romania
340191,1,"$ NE $ se găseşte în mod natural în multe surse de mîncare, de exemplu în $ NE $, broccoli, $ NE $, carnea de pui, de curcan, în special în organe ale animalelor cum este $ NE $ sau rinichii. $ NE $ susțin că $ NE $ $ NE $ ajută la crearea celulelor roşii ale $ NE $, creează hormoni asociaţi stresului, menţin un tract digestiv sănătos, procesează alte vitamine, în special $ NE $ şi sintetizează colesterolul. Iată care sînt principalele ale acestei vitamine: $ NE $ $ NE $ este utilizată atomic number 20 supliment pentru reducerea nivelului de colesterol şi s - a descoperit că este benefică în amliorarea simptomelor diabetului zaharat. Acidul pantotenic ajută organismul să descompună grăsimile, carbohidrații și proteinele, astfel încît organismul uman să le poată folosi pentru energie și pentru a reconstrui țesuturile, mușchii și organele. $ NE $ $ NE $ are un rol și în sinteza coenzimei A. Această coenzimă este implicată în sinteza acizilor grași și este importantă pentru transformarea alimentelor în acizi grași și colesterol. $ NE $ are nevoie de coenzima A pentru a metaboliza în siguranță $ NE $ și toxinele. $ NE $ $ NE $ ajută la menținerea unui sistem digestiv sănătos și ajută organismul să folosească alte vitamine, în special $ NE $ $ NE $. Aceasta contribuie la buna gestionare a stresului. Grăbește vindecarea rănilor. sînt studii care au arătat că această vitamină poate grăbi procesul de vindecare rănilor de pe piele. Ameliorează anceea. Unii $ NE $ susțin că $ NE $ $ NE $ poate contribui la ameliorarea acneei. Previne anemia. Acidul pantotenic contribuie la menținerea conținutului de $ NE $ din, în felul acesta micșorînd $ NE $ de apariție a deficienței de fier, sau a anemiei. Creștere rezistența sistemului imunitar. sînt studii care susțin că această $ NE $ contribuie la combaterea unor $ NE $, prin creșterea numărului de celule albe din sînge. de $ NE $ B $ NE $, rar întîlnit Deficitul de $ NE $ $ NE $ este rar întîlnită deoarece acidul se găsește în multe $ NE $. O dietă sănătoasă ar trebui să îți ofere doza necesară de $ NE $ $ NE $. Totuși, atunci cînd există, acest deficit se poate manifesta prin: oboseală, apatie, depresie, tulburări de somn, dureri abdominale, greață sau vărsături. $ $ spun ca deficiența de $ NE $ $ $ poate să ducă la apariția unei sensibilități crescute la $ NE $. Care sînt cele mai bune surse de $ NE $ $ NE $: Acidul pantotenic este disponibil pe scară largă în alimente, dar se pierde în procesare, de exemplu, în conservare, congelare și măcinare. Pentru a asigura un aport adecvat, $ NE $ trebui consumate mai degrabă proaspete decît rafinate. Ca și în cazul tuturor vitaminelor solubile în apă, $ NE $ $ NE $ se pierde atunci cînd $ NE $ sînt fierte. Cele mai importante surse de $ NE $ $ NE $ sînt ciupercile, broccoli, varza, leguminoasele, somonul. Dar acesta se regăsește și în carnea de porc, delaware pui, de rață, de curcan, de vită și, în special, în organe ale animalelor, cum ar fi $ NE $ și rinichii. Se mai găsește în $ NE $, $ NE $, $ NE $. Cerealele integrale sînt o sursă bună de $ NE $ $ NE $. Și produsele lactate: gălbenuș de ou, lapte, iaurt au această vitamină. Principalele care conțin această vitamină sînt: lintea, mazărea, $ NE $, ciupercile, cartofii dulci, , conopida, roșiile.",Moldova
