id,category,text
22329753,externe,"Secretarul $NE$ de stat a $NE$ , Janet Yellen , a declarat , în cadrul unui interviu pentru $NE$ , că $NE$ va putea lua măsuri restrictive împotriva $NE$ dacă aceasta va susţine efortul    de război al $NE$ în invazia din $NE$ . , , Tot ceea ce implică sprijinirea armatei $NE$ în războiul lor brutal împotriva $NE$ este inacceptabil pentru noi şi avem capacitatea de a sancţiona    acest lucru "" , a afirmat Yellen . Potrivit $NE$ , Yellen a declarat că    Departamentul $NE$ nu a impus asemenea sancţiuni până în prezent , întrucât relaţia comercială dintre $NE$ şi $NE$ este considerată de $NE$ ca fiind neproblematică în mare parte . Totuşi ,    $NE$ $NE$ $NE$ a subliniat faptul că furnizarea de ajutor militar pentru $NE$ , din partea $NE$ , ar putea să conducă la o serie de sancţiuni din partea $NE$ .   Declaraţiile au avut loc în contextul în care $NE$ încearcă să stabilizeze relaţia diplomatică tensionată dintre cele $NE$ superputeri rămase în lume . Biden s- a întâlnit cu $NE$ $NE$ Xi Jinping în $NE$ în noiembrie anul trecut , într- un efort de a reclădi relaţiile şi de a restabili comunicarea la nivel înalt între cele $NE$ guverne . Săptămâna trecută , cei $NE$ $NE$    au avut o convorbire telefonică ,    în cadrul căreia Joe Biden şi- a exprimat îngrijorarea cu privire la ajutorul $NE$ acordat $NE$ în reconstruirea industriei militare a Moscovei ."
22329745,politic,"Cătălin Cîrstoiu a vorbit , la Antena 3 CNN , despre alegeri , spunând că va exista un singur câştigător : „ o să -l vedem pe 9 iunie . Dar eu nu mă iau în activitatea mea şi în ceea ce cred după sondaje .    Eu nu îmi schimb gândurile după sondaje . Mă uit la $NE$ şi le spun ce vreau eu să fac , care e proiectul meu . Am început să vorbesc despre $NE$ . Am înţeles că sunt un $NE$ destul de periculos , aşa că    am fost transformat ... ” . La afirmaţia jurnalistului că este incompatibil , Cătălin Cîrstoiu a răspuns : „ Nu sunt incompatibil . Am fost transformat în două săptămâni de zile dintr- un $NE$ normal într- un inamic public numărul    unu , omul negru ” .   $NE$ la informaţia potrivit căreia Corpul de Control al Guvernului Orban a sesizat o altă instituţie a statului în legătură cu incompatibilitatea sa , Cătălin Cîrstoiu a răspuns : „ Corpul de    Control al Guvernului Orban în momentul ăla a bătut câmpii cu graţie . Şi asta este evident pentru că , vă spun cinstit , noi am avut o discuţie atunci în momentul ăla şi jumăte din raport după $NE$    discuţie oficială de negociere între părţi a căzut , pentru că legile invocate în raport nu mai erau valabile , nu mai erau de actualitate ” . În rest , „ au rămas nişte constatări care probabil s- au dus la Agenţia Naţională de Integritate ” . „ Eu vă spun cu mâna pe inimă şi vreau să închidem subiectul ăsta . Deci , faptul că $NE$ încearcă să inducă faptul că eu aş fi încălcat nişte legi , că am făcut aia , că am făcut aia , că am o $NE$ ,    că ... ( ... ) $NE$ să vedeţi o mizerie , că socrul meu e administrator la una dintre firme . Da , socrul meu e medic pediatru , iar una dintre societăţile comerciale care avea activităţi medicale a    fost o vreme îndelungată până a ieşit la pensie societatea în care şi- a desfăşurat activitatea în $NE$ . Asta e una din lucrurile care mi se par halucinante . Sau s- a dus la metrou şi şi- a    cumpărat bilet cu 200 de lei . Faceţi zoom pe imagine că era de $NE$ ” , a adăugat Cîrstoiu ."
22329472,politic,"„ Vă spun ceva , vom câştiga alegerile . Vom scoate un scor dublu decât ne dădeau cei mai $NE$ în urmă cu şase $NE$ sau un an de zile , vorbesc de Partidul Naţional Liberal , şi veţi vedea acest    lucru . Doar că să aveţi încredere în dumneavoastră ” , a declarat prim- vicepreşedintele $NE$ Rareş Bogdan . Referindu -se la $NE$ Sectorului 4 , Rareş Bogdan a afirmat că este un sector care i- a dat bătăi de cap : „ Singurul care m- a încurcat când prezentam şi în afara ţării şi în ţară şi în diaspora    aceste cifre ale succesului autentic în ceea ce priveşte banii $NE$ era distinsul domn de aici , Daniel Băluţă , care a adus aproape 1 miliard . Norocul meu că e aproape singular : Mi- a dat puţin    statistica peste cap ” .   Prim- vicepreşedintele $NE$ s- a referit apoi la sectoarele Capitalei „ administrate prost ” : „ La Sectorul 1 sau Sectorul 2 trebuie să smulgem aceste sectoare şi să le ducem în zona administraţiilor de    succes ” . Totodată , Rareş Bogdan a menţionat siguranţa pe străzi $NE$ şi noaptea în $NE$ : „ Astăzi în $NE$ , în cele mai sofisticate zone ale metropolei $NE$ , în $NE$ , în $NE$ , în $NE$ , în    Madrid sau $NE$ , $NE$ să circuli după ora 22.00 până la $NE$ noaptea , mai ales dacă eşti doamnă sau dacă eşti o $NE$ mai în vârstă sau dacă eşti o doamnă cu un $NE$ fără să ai fiori    reci pe spate ba că -ţi dispare poşeta , ba poate să fie cineva ameninţat ... acest lucru în $NE$ şi în $NE$ nu se întâmplă , iar acest lucru spune foarte multe apropo de mandatele succesive    ale lui Marcel Vela , Lucian Bode , acum al lui Cătălin Predoiu vizavi de Ministerul de Interne . Nu e puţin lucru siguranţa fiecăruia dintre noi ” ."
22329360,economic,"$NE$ $NE$ $NE$ , din cadrul grupului Intrakat de la finalul anului trecut , şi- a asumat accelerarea lucrărilor la lotul al treilea din autostrada A0 Bucureşti Sud , astfel încât în vara    acestui an să se poată circula în premieră pe autostradă de la Piteşti la $NE$ . „ Deja putem vedea rezultatele tranzacţiei dintre Ellaktor şi $NE$ . În trecut nu am performat prea bine în $NE$ , dar acum vom rezolva şi acest aspect . Spre exemplu , la final de $NE$ , început    de septembrie , vom finaliza lucrările la lotul $NE$ din A0 între $NE$ şi A1 . Avem aici $NE$ de angajaţi şi vom creşte . Nu vrem să avem $NE$ ca o ramură , vrem ca o companie . Să avem cât mai mulţi    angajaţi $NE$ aici . Avem aici $NE$ de angajaţi , peste $NE$ sunt $NE$ . Probleme cu forţa de muncă avem şi în $NE$ . Dar dacă plăteşti , găseşti . Aici este problema . Trebuie să învăţăm să plătim    mai bine , dar este o problemă de cost “ , a declarat într- un interviu acordat ZF Alexandros Exarchou , vicepreşedinte şi CEO al Intrakat S.A. , grupul care deţine acum $NE$ .   Potrivit datelor $NE$ publicate la începutul lunii $NE$ , $NE$ a ajuns la $NE$ grad de execuţie pe lotul al treilea din A0 Bucureşti Sud , cu un progres de $NE$ puncte procentuale faţă de $NE$ .    Pentru a recupera teren , ar fi necesar un progres de cel puţin şapte puncte procentuale lunar . Cu A0 gata pe zona de sud a Capitalei , se va putea circula practic pe 362 km de autostradă , de la $NE$ la Piteşti . Până atunci , cel mai lung tronson de autostradă din $NE$ este de 245 km ,    de la $NE$ la $NE$ . Miza lotului $NE$ din A0 Sud o reprezintă deblocarea actualei centuri , DNCB pe tronsonul dintre $NE$ şi A1 , unde cu excepţia pasajului de la $NE$ în continuare se circulă pe o bandă pe sens - motiv    pentru care nici $NE$ nu a avut un impact mare asupra traficului , în condiţiile în care imediat după pasaj din $NE$ benzi se formează una singură . Potrivit Asociaţiei ProInfrastructura accelerarea lucrărilor de către $NE$ vin în condiţiile în care $NE$ aceasta era termenul de finalizare , având până acum o întârziere de aproape 10 luni . De    partea cealaltă , în cazul $NE$ care lucrează între $NE$ şi $NE$ , asociaţia se aşteaptă ca o inaugurare între $NE$ şi $NE$ - Giurgiu - Olteniţa - să poată avea loc în $NE$ , iar între $NE$ şi $NE$ în    iulie-august . Astfel , chiar şi în cel mai bun caz , inaugurările ar putea rata sezonul estival din $NE$ ."
22329172,economic,"$NE$ Europeană a aprobat reintroducerea unei scheme de ajutor de stat a $NE$ de aproximativ 2,5 miliarde de euro ( 12,5 miliarde lei ) pentru sprijinirea întreprinderilor în contextul    războiului $NE$ împotriva $NE$ . Schema $NE$ a fost aprobată în temeiul Cadrului temporar de criză şi de tranziţie pentru ajutoarele de stat adoptat de Comisie la 9 martie 2023 şi    modificat la 20 noiembrie 2023 . $NE$ a aprobat schema iniţială la 9 septembrie 2022 , iar $NE$ reintroducere a acesteia a fost aprobată la 26 ianuarie 2023 şi a expirat la 31 decembrie 2023 . În temeiul schemei reintroduse ,    ajutorul va fi sub formă de garanţii şi de granturi directe . Schema $NE$ urmăreşte să asigure faptul că întreprinderile afectate de perturbările economice provocate de războiul de agresiune    al $NE$ împotriva $NE$ au în continuare la dispoziţie o lichiditate suficientă .   $NE$ a constatat că schema $NE$ , astfel cum este $NE$ , îndeplineşte în continuare condiţiile stabilite în Cadrul temporar de criză şi de tranziţie . În special , ajutorul nu va depăşi    280.000 de euro per întreprindere care îşi desfăşoară activitatea în sectorul agricol , 335.000 de euro per întreprindere care îşi desfăşoară activitatea în sectoarele pescuitului şi acvaculturii şi    2,25 milioane de euro per întreprindere care îşi desfăşoară activitatea în toate celelalte sectoare . De asemenea , ajutorul va fi acordat până cel târziu la 30 iunie 2024 . $NE$ a concluzionat că    schema $NE$ a $NE$ este în continuare necesară , adecvată şi proporţională pentru a remedia o perturbare gravă a economiei unui stat membru , în conformitate cu articolul $NE$ alineatul ( $NE$ )    litera ( b ) din $NE$ şi cu condiţiile stabilite în Cadrul temporar de criză şi de tranziţie . Pe baza acestor $NE$ , $NE$ a aprobat schema în temeiul normelor UE privind ajutoarele de stat ."
22329170,social,"ISU $NE$ a transmis că mina marină a fost ridicată de echipa de scafandri $NE$ ai $NE$ şi urmează să fie transportată pentru a fi depozitată în siguranţă . La ora transmiterii ştirii , zona este una sigură pentru traficul naval . Mina este de fabricaţie $NE$ şi provine din timpul Primului Război Mondial , potrivit ISU $NE$ . Obiectul a fost eşuat controlat la kilometrul $NE$ , iar zona a fost monitorizată de către reprezentanţii Ministerului Afacerilor Interne , au transmis $NE$ Forţele Navale Române , după identificarea    pe Braţul Chilia a unui obiect care seamănă cu o mină marină .   "
22329096,tehnologie,"Începând de anul trecut , un nou tip de dronă a devenit vedetă şi schimbă modul în care $NE$ se desfăşoară pe linia frontului . Se numesc $NE$ First Person View şi au devenit un coşmar pentru    militarii de pe ambele părţi ale câmpului de luptă . Dacă o rachetă de croazieră sau balistică costă câteva milioane de dolari , iar o dronă kamikaze poate depăşi o sută de mii de dolari , dronele $NE$ , funcţie de mărime , sunt de ordinul sutelor şi    miilor de doalri . Pot fi folosite în număr mare , de exemplu $NE$ şi- a propus să doteze armata cu un milion de astfel de $NE$ în anul 2024 .   O dronă $NE$ poate fi folosită pentru mai multe misiuni : culegerea informaţiilor din câmpul tactic , lansarea de muniţii sau transformarea ei într- o dronă sinucigaşă . De regulă , militarii operatori de $NE$ vânează blindatele şi sistemele de armament inamice , dar sunt destule clipuri pe reţelele de socializare în care ţinta este un singur $NE$ inamic . Astfel ,    dronele $NE$ par să ia locul inclusiv al $NE$ de asalt şi cresc considerabil distanţa de angajare a focului . Armatele moderne nu au dezvoltat încă strategii pentru folosirea dronelor $NE$ , dar toţi $NE$ consideră că acestea vor avea un loc important în viitoarele conflicte . Mai nou , armata $NE$ a    constituit o unitate specială unde militarii testează dronele $NE$ pentru a putea vedea modul de folosire şi îmbunătăţire a procedurilor de luptă cu aceste $NE$ ieftine . Dezvoltarea domeniului dronelor , duce automat la creşterea rolului războiului electronic şi au apărut deja sisteme portabile de bruiere a dronelor , pe lângă cele dispuse pe $NE$ . În viitor , grupa de infanterie ar putea avea un operator de $NE$ şi un specialst în război electronic , pe lângă puşcaşi , $NE$ , $NE$ la puşca mitralieră şi cel la aruncătorul de $NE$    antitanc ."
22329136,externe,"Yellen a declarat că $NE$ $NE$ , Joe Biden , nu va permite repetarea "" şocului chinezesc "" de la începutul anilor 2000 , când un val de importuri chinezeşti a distrus două milioane de locuri    de muncă în industria $NE$ , scrie Reuters . Cu toate acestea , ea nu a ameninţat cu noi tarife vamale sau alte acţiuni comerciale în cazul în care $NE$ ar continua să acorde sprijin masiv din partea statului pentru vehicule electrice ,    $NE$ , panouri solare şi alte bunuri energetice verzi .   Yellen s- a folosit de a doua sa călătorie în $NE$ în nouă luni pentru a se plânge că investiţiile excesive ale $NE$ au creat o capacitate a fabricilor care depăşeşte cu mult cererea    internă , în timp ce exporturile în creştere rapidă ale acestor produse ameninţă companiile din $NE$ şi din alte ţări . Yellen a făcut o paralelă cu problemele resimţite în trecut în sectorul siderurgic . "" Am mai văzut această poveste înainte "" , a declarat ea . "" Cu peste un deceniu în urmă , sprijinul masiv din partea guvernului de la Beijing a dus la un oţel chinezesc la preţuri inferioare costurilor    care a inundat piaţa globală şi a decimat industriile din întreaga lume "" , a adăugat Yellen . "" Am spus clar că eu şi $NE$ Biden nu vom mai accepta această situaţie . "" Atunci când piaţa globală este inundată de produse chinezeşti ieftine în mod artificial , "" viabilitatea firmelor    $NE$ şi a altor firme străine este pusă sub semnul întrebării "" , a conchis Yellen .  "
22329133,externe,"Afirmaţia a fost făcută $NE$ , la $NE$ , în cadrul evenimentului care i- a reunit pe $NE$ Partidului Socialiştilor Europeni . În timpul discursului , $NE$ $NE$ a evidenţiat care ar fi    consecinţele dacă partidele de extremă dreapta ar câştiga din ce în ce mai mult teren pe scena politică , notează $NE$ .   , , $NE$ de dreapta fac campanie împotriva $NE$ noastre unite şi a valorilor sale "" , a declarat $NE$ $NE$ , la $NE$ . , , $NE$ sunt gata să distrugă ceea ce am construit de- a lungul deceniilor "" , a afirmat $NE$ , adăugând că partidele populiste de dreapta , , ameninţă prosperitatea noastră construită pe piaţa    noastră europeană comună . "" În cadrul discursului său la $NE$ , Olaf $NE$ a punctat faptul că social-democraţii $NE$ ar fi cei care apără tot ceea ce s- a realizat pe continentul $NE$ în ultimii ani , potrivit    $NE$ . $NE$ partidelor politice la nivel $NE$ , pentru alegerile din luna iunie , arată că partidele social-democrate se află pe locul al doilea în sondaje , în timp ce partidele de extremă dreapta    şi conservatoare înregistrează o creştere semnificativă în sondaje . În $NE$ , partidul cancelarului se află după partidul de centru-dreapta CDU şi a partidului de extremă-dreapta AfD , care sunt pe locul al treilea . În luna februarie , $NE$ a anunţat că a    adoptat o serie de măsuri împotriva combaterii extremismului de    dreapta care cunoaşte o ascensiune în ultima perioadă , după ce mai mulţi $NE$ au ieşit în stradă să protesteze împotriva extremismului . În $NE$ , extrema dreaptă a început să fie din ce în ce mai preferată de către $NE$ în mediul online , potrivit unui studiu realizat de $NE$ , la comanda $NE$ , , Tinerii Votează ” ."
22328934,politic,"Redăm mai jos interviul integral : $NE$ : Politica $NE$ faţă de $NE$ a fost , după cum spun unii , puţin confuză , mai ales că Olaf $NE$ , $NE$ $NE$ , încă $NE$ să trimită $NE$ cu rază lungă de acţiune    $NE$ , deşi spune că nu vrea ca $NE$ să câştige acest război . Este vreo strategie în spatele a ceea ce se vede ca o „ confuzie ” ? De ce credeţi că $NE$ $NE$ să trimită $NE$ de croazieră    ( $NE$ ) $NE$ ? Este pentru că îi este frică de un posibil răspuns al $NE$ ?   Dmitri Stratievski : În politica $NE$ faţă de $NE$ şi în politică $NE$ în general , există mai multe limite care restricţionează acţiunea politică . Unele dintre acestea au    fost întrecute după februarie 2022 , altele încă sunt menţinute . În prezent , avem de- a face cu $NE$ tabuu -uri . $NE$ este că armata $NE$ ( sau specialiştii civili care reprezintă armata ) nu    trebuie trimisă în zone de criză .    $NE$ şi echipa lui sunt îngrijoraţi că $NE$ ar trebui să fie trimişi în $NE$ pentru a controla şi operaţionaliza rachetele $NE$ , în cele din urmă .    Al doilea este că $NE$ este obligată să prevină extinderea războiului . Astfel de principii se află la baza diplomaţiei $NE$ şi sunt ancorate în conceptele de politică externă ale $NE$ .    $NE$ se teme că va fi implicat în război , de această dată ca parte beligerantă . Al treilea este că orice conflict militar direct între $NE$ şi $NE$ este inimaginabil pentru multe părţi ale    societăţii $NE$ , mai ales din cauza responsabilităţii istorice pentru crimele $NE$ . Toate aceste $NE$ „ obstacole ” se găsesc şi în partidul $NE$ al lui $NE$ , precum şi în celelalte partide de    guvernare , $NE$ şi Partidul Verzilor . Politica $NE$ este , astfel , caracterizată de $NE$ $NE$ când vorbim despre $NE$ : propriile temeri şi presiunea politică internă . $NE$ : Cu toate acestea , însă , $NE$ continuă să susţină $NE$ în achiziţia de muniţie , de exemplu , fiind unul dintre cei mai mari $NE$ ai iniţiativei conduse de $NE$ . Care este    percepţia publică $NE$ privind ajutorul $NE$ faţă de $NE$ ? Cum aţi defini abordarea generală a $NE$ faţă de războiul din $NE$ ? Dmitri Stratievski : Din punctul meu de vedere , $NE$ face multe lucruri pentru a ajuta $NE$ , fie din punct de vedere militar , financiar , umanitar , fie din punctul de vedere    al asistenţei logistice . Între februarie 2022 şi februarie 2024 , $NE$ a oferit ajutor de peste 32 de miliarde de euro . Pe lângă asta , mai avem şi participarea $NE$ la pachete de ajutor din    partea $NE$ şi a altor organizaţii internaţionale , precum şi acorduri individuale , ca oferta cehilor . Faptul că peste $NE$ milion de refugiaţi ucraineni au fost primiţi în $NE$ trebuie , de asemenea ,    să fie menţionat .    $NE$ publică în $NE$ este ambivalentă cu privire la ajutorul pentru $NE$ ; marea majoritate a populaţiei crede că sprijinul umanitar este ceea ce trebuie făcut . În    ceea ce $NE$ armele , însă , sprijinul s- a micşorat , în $NE$ vreme . Cu toate acestea , sondajele oferă rezultate diferite , care sunt dependente de anumite situaţii .    $NE$ sunt    extinderea războiului şi implicarea $NE$ ( n.r . în război ) . Dacă experţii şi politicienii pot demonstra că livrarea oricăror tipuri de arme $NE$ nu atrage şi implicarea $NE$ în    luptă , aşa cum s- a întâmplat cu tancurile $NE$ , de exemplu , atunci susţinerea pentru această decizie ( n.r . de trimitere a armelor ) va creşte . Comunicarea între $NE$ şi populaţie    are o importanţă esenţială în acest caz . $NE$ :    Cum aţi defini relaţia $NE$ cu $NE$ şi , mai precis , cum văd    şi cum abordează $NE$ $NE$ $NE$ şi pe $NE$ $NE$ , Vladimir $NE$ ? Dmitri Stratievski : Atacul $NE$ asupra întregului teritoriu $NE$ a fost ca un duş rece pentru $NE$ . Chiar şi după anexarea $NE$ , în $NE$ , existau $NE$ $NE$ în    conducerea $NE$ care susţineau continuarea strategiei de reconciliere prin acţiune . $NE$ şi $NE$ au ( în ciuda sancţiunilor deja în vigoare ) cifre de afaceri economice de miliarde de    dolari , peste $NE$ de parteneriate , programe foarte scumpe în domenii precum schimbul de experienţe al $NE$ , cultură , artă etc.    Deşi $NE$ a fost considerat un $NE$ rău , a fost cel    puţin văzut ca fiind previzibil .    Dintr- o dată , acest concept nu a mai fost valabil . Ultimele urme ale acestuia au putut fi văzute când $NE$ a încercat să vorbească cu $NE$ despre o soluţie    de pace . Acum , factorii de decizie $NE$ nu mai au nicio iluzie . $NE$ este privit ca o ameninţare , nu doar pentru $NE$ , ci şi pentru securitatea Europeană . $NE$ : Care credeţi că este scopul final al lui $NE$ când vine vorba despre războiul din $NE$ ? Poate $NE$ să fie oprită sau singura opţiune pentru încetarea războiului este o retragere    voluntară a $NE$ ? Dmitri Stratievski : Acest război va continua atât timp cât $NE$ va fi la putere în $NE$ , poate chiar atât timp cât va trăi . $NE$ şi- a pus supravieţuirea politică şi fizică în joc    şi sunt slabe şansele ca el să facă asta retroactiv . Teritoriile anexate au fost declarate ( pe $NE$ ) ca făcând „ parte din $NE$ ” .    Nu prea există spaţiu de manevră pentru regim în acest caz .    Când vine vorba despre politica internă , este extrem de periculos pentru $NE$ să retragă trupele din $NE$ , pentru că asta ar duce la o tensiune internă imensă . Majoritatea $NE$    ruşi dislocaţi în prezent în $NE$ sunt foşti civili din regiunile sărace ale $NE$ . În timpul războiului , ei au câştigat de $NE$ ori mai mult decât media din ţara de origine , uneori chiar mai    mult pentru că statisticile ruseşti cu privire la venitul mediu sunt superficiale . $NE$ au experienţă de luptă , pot manevra arme , au omorât $NE$ şi , astfel , nu se pot întoarce la vieţile lor    anterioare pline de sărăcie şi lipsă de perspectivă . Aceste aspecte reprezintă multe pericole pentru stabilitatea regimului . De aceea , acest război va continua . Singura şansă de    pace este ca $NE$ să ia măsuri decisive pentru a elimina abilitatea $NE$ de a continua războiul , de exemplu , prin combinarea extinderii ajutorului pentru $NE$ sau chiar o strategie de    „ împrumut şi închiriere ” , aşa cum s- a întâmplat în cel de- Al Doilea Război Mondial , alături de o politică de sancţiuni mai dură . În ceea ce $NE$ $NE$ , nu cred că are un plan    detaliat , ferm . „ Programul minim ” ar fi cucerirea completă a tuturor teritoriilor anexate din sudul şi estul $NE$ şi prevenirea unor atacuri $NE$ asupra $NE$ . Dacă va avea succes ,    intenţiile lui $NE$ ar fi şi mai ambiţioase , inclusiv luarea cu asalt a Harkovului şi avansarea spre Odesa . Întreaga strategie rusească este construită pe fricile occidentale . $NE$ face exact    ceea ce poate unde $NE$ eşuează şi creează noi oportunităţi pentru $NE$ . $NE$ : Sunt $NE$ şi $NE$ acelaşi lucru ? $NE$ să ne gândim la $NE$ fără $NE$ ? Dmitri Stratievski : Nu există o cercetare independentă în $NE$ , doar câteva organizaţii care încearcă să strângă informaţii plauzibile , însă acestea sunt împiedicate în    activităţile lor . Prin urmare , nu ştim care este proporţia $NE$ care susţin politicile lui $NE$ . Cu toate acestea , potrivit unor informaţii indirecte , putem să spunem că majoritatea populaţiei    cel puţin tolerează ceea ce se întâmplă acum . Dmitri Stratievski : A doua întrebare adresată conţine , de fapt , $NE$ întrebări : $NE$ . Ce vine după $NE$ ? Este foarte posibil ca sistemul lui $NE$ să trăiască dincolo de numele lui , pentru că    este stabil şi are $NE$ beneficiari în rândul populaţiei ruseşti . $NE$ . Este democraţia posibilă în $NE$ ? Teoretic , da . Nu cred că ruşii sunt „ incapabili de democraţie ” . O astfel de    afirmaţie ar fi rasistă . $NE$ a avut o astfel de oportunitate ( şi a ratat -o ) când , de exemplu , un $NE$ democrat precum $NE$ ar fi putut să devină noul şef de stat , după demisia lui Elţîn .    În general , nu aş exclude posibilitatea unei tranziţii către democraţie , poate prin intermediul unei „ opriri ” , sub forma unui autoritarism soft . Cu toate acestea , acest lucru nu se va întâmpla    $NE$ sau $NE$ . În următorii ani , poate în următoarele decenii , vom avea de- a face cu o $NE$ agresivă pe scena globală . * * * Dmitri Stratievski este un $NE$ şi expert $NE$ $NE$ , fost consultant al $NE$ -ului privind politicile faţă de $NE$ şi $NE$ .    Este $NE$ Centrului $NE$ pentru    Studii Est-Europene . A scris cărţi precum    „ Prizonierii de război sovietici în $NE$ şi întoarcerea lor în $NE$ ( Sowjetische Kriegsgefangene in Deutschland und ihre Rückkehr in die UdSSR )    şi „ Militarii sovietici în captivitate $NE$ . Destinele $NE$ în mărturii personale ” ( Sowjetische Soldaten in deutscher Kriegsgefangenschaft Menschenschicksale in Selbstzeugnissen ) .  "
